price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,Address,age_house,is_basement,is_renovated
744500.0,5.0,2.5,2700,16570,1.0,0,0,4,1750,3210,58,1,0
913888.0,5.0,2.25,2370,15512,2.0,0,0,4,2370,847,44,0,0
760000.0,4.0,2.5,2760,6000,2.0,0,0,5,2230,4150,83,1,0
346500.0,2.0,1.75,1610,6300,1.0,0,0,3,1010,3560,84,1,1
280000.0,3.0,1.75,1230,8250,1.0,0,0,3,1230,519,59,0,1
557500.0,3.0,1.75,1900,11165,1.0,0,0,4,1900,2847,66,0,0
260000.0,3.0,1.5,1580,8184,1.0,0,0,3,1140,1599,71,1,1
1330000.0,3.0,1.5,1940,2885,1.5,0,2,3,1940,497,125,0,1
640000.0,3.0,1.75,1620,6000,1.0,0,0,5,1040,4120,78,1,0
280000.0,7.0,2.5,1940,5458,2.0,0,0,3,1940,501,31,0,0
205000.0,3.0,1.0,1230,8750,1.0,0,0,3,1230,2614,60,0,1
957000.0,5.0,3.25,3160,5000,2.0,0,2,3,2180,2961,20,1,0
625000.0,5.0,2.5,2700,21208,1.0,0,0,4,1950,786,70,1,1
680000.0,4.0,1.5,1880,6200,1.0,0,2,5,1440,3067,71,1,0
150000.0,2.0,1.0,890,8100,1.0,0,0,3,890,682,83,0,1
255950.0,3.0,2.5,1720,3676,2.0,0,0,3,1720,330,33,0,0
246500.0,3.0,2.5,1620,7686,2.0,0,0,3,1620,1844,36,0,0
450000.0,2.0,1.0,1380,4390,1.0,0,0,4,880,4334,94,1,0
595888.0,3.0,1.75,1870,9000,1.0,0,0,5,1870,551,67,0,0
454000.0,3.0,1.0,1970,22144,1.0,0,0,4,1970,4254,55,0,0
299900.0,3.0,1.0,1110,8593,1.0,0,0,3,1110,1415,46,0,1
200000.0,3.0,2.0,1190,6833,1.0,0,0,3,1190,2661,30,0,0
346500.0,3.0,1.0,1150,11802,1.0,0,0,4,1150,3330,93,0,1
585000.0,4.0,2.75,2890,6825,1.0,0,0,3,1560,386,52,1,1
383000.0,3.0,1.75,1500,13430,1.0,0,0,3,1500,1561,48,0,1
519000.0,4.0,2.5,1950,2617,1.5,0,0,4,1250,282,115,1,0
410000.0,3.0,1.5,1250,7700,1.0,0,0,5,1250,3922,57,0,0
578000.0,4.0,2.5,2070,5415,2.0,0,0,3,2070,2171,29,0,0
1280000.0,4.0,3.5,4660,17398,2.0,0,2,3,4660,1297,22,0,0
395000.0,2.0,2.25,1350,1493,2.0,0,0,3,1050,3226,18,1,0
364000.0,3.0,2.5,1800,2790,2.0,0,0,3,1800,2573,14,0,0
240000.0,3.0,2.25,1481,2820,2.0,0,0,3,1481,3169,13,0,1
328423.0,3.0,2.5,1730,3600,2.0,0,0,3,1730,298,11,0,0
594000.0,4.0,2.75,2720,4613,2.0,0,0,3,2720,4299,20,0,0
425000.0,3.0,2.5,2320,2267,3.0,0,0,3,2320,50,16,0,0
309620.0,3.0,2.5,1860,3730,2.0,0,0,3,1860,0,13,0,1
260000.0,5.0,2.5,2025,7760,2.0,0,0,3,2025,464,18,0,0
563500.0,3.0,2.5,1400,1312,3.5,0,0,3,1400,2940,18,0,0
975000.0,5.0,3.0,2620,5477,2.0,0,0,3,2620,2953,16,0,0
937000.0,3.0,1.75,2450,2691,2.0,0,0,3,1750,1733,110,1,0
518500.0,3.0,3.5,1590,1102,3.0,0,0,3,1590,4052,15,0,0
563500.0,4.0,1.75,2085,174240,1.0,0,0,3,1610,2966,61,1,1
1050000.0,4.0,3.5,3450,7832,2.0,0,0,3,3450,3340,18,0,0
350000.0,3.0,2.25,1780,16290,2.0,0,0,4,1780,1081,38,0,0
826000.0,4.0,2.5,3060,7140,2.0,0,0,3,3060,2053,19,0,0
225000.0,3.0,2.0,1700,11475,1.0,0,0,5,970,2039,80,1,0
235867.0,4.0,2.0,1330,5926,1.0,0,0,4,1330,1774,83,0,1
399000.0,4.0,3.0,3060,5000,2.0,0,0,3,3060,1154,24,0,0
177500.0,3.0,1.5,1220,6000,1.0,0,0,3,1220,3381,57,0,1
224000.0,4.0,1.5,1600,9289,1.0,0,0,4,1600,1807,66,0,0
302000.0,4.0,1.75,1530,17664,1.5,0,0,3,1530,1202,57,0,1
760000.0,3.0,2.5,1980,13964,1.0,0,0,5,1980,3173,66,0,0
460000.0,3.0,2.5,1730,8490,1.0,0,0,3,1210,4342,56,1,1
415000.0,3.0,1.0,1170,6700,1.0,0,0,3,1170,2885,68,0,1
669000.0,2.0,1.75,1950,10766,1.0,0,3,4,1160,2904,73,1,0
254600.0,3.0,2.0,1470,20000,1.0,0,0,4,1470,1630,57,0,0
357250.0,3.0,1.5,1400,8840,1.0,0,0,4,1400,1332,73,0,0
910000.0,4.0,3.5,4040,50479,2.0,0,0,3,4040,717,38,0,1
725000.0,6.0,3.0,3110,5000,1.5,0,0,5,1810,4154,104,1,0
670000.0,3.0,1.5,1490,4400,1.5,0,0,4,1490,4417,119,0,1
440000.0,4.0,1.5,1770,5750,2.0,0,0,3,1770,3316,78,0,1
1025000.0,4.0,3.5,3320,19850,1.0,0,2,4,2040,4232,48,1,0
320000.0,2.0,1.0,950,5316,1.0,0,2,3,950,2989,77,0,1
310000.0,4.0,2.5,2430,5499,2.0,0,0,3,2430,1169,23,0,0
772650.0,4.0,2.5,2660,10800,1.0,0,0,3,2660,507,70,0,1
669950.0,4.0,2.5,2670,11877,2.0,0,0,3,2670,2196,29,0,0
690000.0,5.0,3.5,2720,7598,2.0,0,0,3,1860,4315,32,1,0
385000.0,4.0,2.5,3200,22651,1.0,0,0,5,1610,1998,55,1,0
663000.0,3.0,2.5,2480,37843,1.5,1,3,4,2480,3886,51,0,0
300000.0,3.0,2.25,1780,10395,1.0,0,0,3,1780,862,58,0,1
225500.0,2.0,1.75,1590,11276,1.0,0,0,4,1590,4422,53,0,0
320000.0,3.0,2.0,1550,34175,1.5,0,0,3,1550,3410,26,0,0
775000.0,3.0,2.75,2850,14800,1.0,0,0,4,1920,3427,49,1,1
805000.0,3.0,2.75,2600,5875,1.5,0,2,5,1600,3639,96,1,0
252750.0,4.0,1.0,1230,7410,1.5,0,0,3,1230,3777,81,0,0
254000.0,5.0,2.0,2080,16117,1.0,0,0,5,1740,2494,66,1,0
620000.0,6.0,3.5,3600,6875,2.0,0,0,3,2740,3835,21,1,1
435000.0,4.0,2.75,2110,8751,1.0,0,0,3,1510,1483,63,1,1
460000.0,4.0,2.5,2550,19017,1.0,0,0,4,1300,1592,64,1,1
268000.0,3.0,2.5,1650,6684,2.0,0,0,3,1650,379,34,0,0
446000.0,2.0,1.5,1370,1221,2.0,0,0,3,1080,1743,17,1,0
285000.0,2.0,1.0,1010,7200,1.0,0,0,3,1010,1513,50,0,0
530000.0,3.0,2.0,2330,26571,2.5,0,0,3,2330,749,38,0,1
402000.0,2.0,1.0,620,2475,1.0,0,0,5,620,3441,114,0,1
358000.0,3.0,1.5,2450,12497,1.0,0,0,4,2450,4050,58,0,0
354950.0,4.0,2.75,2530,7350,1.0,0,0,5,1280,2705,48,1,0
405000.0,4.0,2.5,2220,4652,2.0,0,0,3,2220,3422,24,0,0
568000.0,4.0,1.75,2110,265716,1.0,0,0,4,2110,3593,46,0,0
575000.0,5.0,3.0,3690,49709,1.0,0,2,3,2690,2014,65,1,1
315000.0,4.0,2.5,1940,10200,1.0,0,0,4,1140,1753,48,1,0
280927.0,4.0,2.25,2070,7350,2.0,0,0,4,2070,2340,48,0,0
440000.0,4.0,2.5,2160,7826,1.0,0,0,4,1390,1671,49,1,1
270000.0,4.0,2.25,2600,9900,1.0,0,0,3,1600,4055,60,1,1
755000.0,4.0,2.75,2880,4000,1.5,0,0,3,2100,1762,113,1,1
289659.0,4.0,2.25,2260,7200,2.0,0,0,4,2260,1779,41,0,0
555000.0,5.0,3.0,3640,6930,2.0,0,0,3,3640,2136,21,0,1
450000.0,3.0,1.5,1530,23660,1.0,0,0,3,1530,2699,73,0,1
1145000.0,3.0,2.5,2490,4000,2.0,0,0,5,1670,2067,107,1,0
495000.0,3.0,1.75,1440,11787,1.0,0,0,3,1440,1944,42,0,1
1250000.0,3.0,3.0,3760,8500,2.5,0,3,4,3060,3483,115,1,0
580000.0,4.0,1.75,1720,6975,1.0,0,0,3,1420,3318,50,1,0
560000.0,4.0,2.5,2480,16360,1.0,0,0,5,1510,1485,66,1,0
1080000.0,4.0,3.5,3990,5267,2.0,0,0,3,3990,1159,17,0,0
450000.0,2.0,1.75,840,3340,1.0,0,0,3,700,3592,113,1,1
815000.0,3.0,2.0,2270,11989,1.0,0,0,4,2270,3807,57,0,0
354000.0,4.0,2.5,2580,5476,2.0,0,0,3,2580,47,20,0,0
279900.0,3.0,1.75,1580,6620,1.0,0,0,3,1580,2054,37,0,1
339000.0,2.0,1.0,950,7954,1.0,0,0,4,950,1679,84,0,1
1340000.0,4.0,3.5,3190,5040,2.0,0,3,3,2160,264,22,1,0
710000.0,3.0,3.25,3740,136915,2.5,0,0,3,3100,1215,35,1,1
815000.0,4.0,2.75,2620,4743,1.0,0,2,4,1310,2789,76,1,1
800000.0,3.0,1.75,2080,75794,1.0,0,0,3,2080,307,67,0,1
638000.0,3.0,2.0,1660,3729,1.0,0,0,5,970,3750,103,1,1
475580.0,3.0,1.75,1520,11085,1.0,0,0,3,1520,1710,42,0,1
243800.0,3.0,1.0,1140,27760,1.0,0,0,4,1140,2404,44,0,0
600000.0,3.0,2.5,3240,8016,2.0,0,0,3,2910,2876,21,1,1
620000.0,3.0,2.0,2460,41343,1.0,0,0,4,2460,2045,37,0,0
750000.0,4.0,2.75,1750,5080,1.5,0,0,3,1750,908,122,0,1
626000.0,3.0,1.75,2430,5000,2.0,0,0,4,1760,3826,80,1,0
230000.0,3.0,1.0,1060,9946,1.0,0,0,4,1060,1389,69,0,0
537000.0,3.0,3.0,2410,7479,2.0,0,2,3,2410,2974,83,0,1
210000.0,2.0,1.0,720,8040,1.0,0,0,3,720,1038,82,0,1
200500.0,3.0,1.75,1260,9346,1.0,0,0,4,1260,343,62,0,0
253500.0,3.0,1.0,1640,12384,1.0,0,0,4,1090,2297,71,1,1
150000.0,3.0,1.0,1310,9612,1.0,0,0,3,960,2827,63,1,1
440000.0,3.0,1.5,2120,6290,1.0,0,0,4,1220,3192,76,1,1
667000.0,3.0,1.75,3320,478288,1.5,0,3,4,2260,3092,92,1,1
660000.0,3.0,1.0,1210,9622,1.0,0,1,3,1210,413,70,0,1
695000.0,3.0,2.75,2590,12063,2.0,0,0,3,2590,3628,32,0,0
440000.0,4.0,2.5,2250,7526,2.0,0,0,3,2250,3487,36,0,0
1388000.0,4.0,3.0,4040,20001,1.0,0,0,3,2020,2836,53,1,1
219500.0,3.0,1.0,1090,6710,1.5,0,0,5,1090,339,113,0,0
220000.0,3.0,1.5,1660,15600,2.0,0,0,3,1660,3011,44,0,1
270000.0,2.0,1.0,1780,81021,1.0,0,3,4,1780,2959,71,0,1
900000.0,4.0,3.5,3370,5000,2.0,0,2,3,2470,2863,17,1,0
1990000.0,5.0,3.0,4480,5000,2.5,0,0,5,3420,4387,123,1,0
800000.0,4.0,2.5,2990,16809,2.0,0,0,3,2990,1637,35,0,1
365000.0,5.0,2.0,2280,19000,1.5,0,0,3,2280,970,101,0,1
1387800.0,3.0,3.0,2480,5500,2.0,0,3,3,1730,2484,75,1,1
451000.0,5.0,2.75,2830,8925,1.5,0,0,3,2830,445,58,0,1
202000.0,2.0,1.0,920,7569,1.0,0,0,4,920,453,75,0,1
1410000.0,4.0,2.25,3250,16684,2.0,0,0,3,3250,2192,46,0,1
471000.0,2.0,1.75,1240,6417,1.0,0,0,5,1240,3799,101,0,1
827000.0,4.0,2.5,3230,12100,1.0,0,0,3,1870,3351,48,1,1
235000.0,5.0,2.5,2500,9583,1.0,0,0,3,1300,1187,46,1,1
216500.0,2.0,1.75,1390,4482,1.0,0,0,4,1390,2145,45,0,0
359000.0,5.0,1.75,1940,6654,1.5,0,0,4,1940,1025,72,0,1
252500.0,3.0,2.0,1900,8002,1.0,0,0,3,1900,439,34,0,0
370000.0,3.0,1.5,2380,14500,1.0,0,0,4,1850,3758,64,1,1
663000.0,3.0,2.0,1480,3876,1.0,0,0,5,860,3884,97,1,1
971971.0,4.0,3.75,3460,6738,2.0,0,0,3,3460,929,12,0,1
420000.0,3.0,1.75,1444,249126,1.5,0,0,3,1444,1848,17,0,0
330675.0,4.0,3.0,1930,3031,1.0,0,0,3,1200,2312,19,1,0
240000.0,4.0,1.0,1200,2171,1.5,0,0,3,1200,175,92,0,0
334888.0,3.0,2.5,1769,7324,2.0,0,0,3,1769,328,13,0,1
414000.0,3.0,2.5,2490,4540,2.5,0,0,3,2490,3383,13,0,1
782900.0,4.0,3.25,3060,3898,2.0,0,0,3,2300,2022,11,1,0
525000.0,4.0,2.75,3030,6625,2.0,0,0,3,3030,3432,14,0,0
429900.0,3.0,2.5,2370,5353,2.0,0,0,3,2370,914,16,0,0
390000.0,3.0,3.25,1370,913,2.0,0,0,3,1100,3283,19,1,0
224000.0,3.0,1.75,1500,11968,1.0,0,0,3,1500,2735,11,0,0
257500.0,3.0,2.25,1715,6819,2.0,0,0,3,1715,3545,30,0,0
665000.0,2.0,1.0,1110,3200,1.0,0,0,3,1110,1143,100,0,1
327000.0,5.0,2.75,2400,8050,2.0,0,0,3,2400,3453,27,0,1
425000.0,3.0,1.0,1520,213444,1.5,0,3,5,1520,128,37,0,0
687500.0,4.0,2.75,3190,10970,2.0,0,0,3,3190,2303,31,0,0
672500.0,3.0,2.25,2400,5300,1.5,0,0,4,1250,4117,86,1,1
140000.0,3.0,1.0,1060,7473,1.0,0,0,3,1060,2251,66,0,1
215500.0,2.0,1.75,1220,15600,1.0,0,0,3,1220,2902,53,0,1
464900.0,4.0,2.25,2020,8424,1.0,0,0,4,1380,794,46,1,0
417000.0,4.0,2.25,2300,7700,1.0,0,0,3,1380,3548,66,1,1
453000.0,4.0,2.75,2300,37533,1.0,0,3,5,1550,4059,46,1,0
700000.0,3.0,2.5,1660,1545,2.0,0,2,3,1400,4159,23,1,0
1619999.0,4.0,3.0,3900,9750,1.0,0,4,5,2520,3382,53,1,0
259500.0,3.0,1.75,1650,12349,1.0,0,0,3,1650,3127,68,0,1
460000.0,4.0,2.5,2110,35091,1.0,0,0,4,1290,2121,40,1,0
561500.0,3.0,1.75,1960,6380,1.0,0,0,4,980,104,86,1,1
641000.0,4.0,2.5,2770,63118,2.0,0,0,3,2770,3757,28,0,0
330000.0,4.0,1.75,2440,7350,1.0,0,0,3,1610,2975,47,1,0
447000.0,2.0,1.0,1320,8380,1.0,0,0,3,1320,105,72,0,0
320000.0,4.0,2.5,2570,4865,2.0,0,0,3,2570,2362,20,0,0
212700.0,2.0,1.0,940,5040,1.0,0,0,3,940,3910,99,0,1
260000.0,2.0,1.0,700,4800,1.0,0,0,3,700,1020,103,0,1
410000.0,3.0,2.0,1400,45738,2.0,0,0,4,1400,2346,44,0,0
355000.0,4.0,2.5,1890,7867,2.0,0,0,3,1890,2154,29,0,0
275500.0,2.0,1.0,720,11400,1.0,0,0,5,720,1493,74,0,0
415000.0,3.0,1.75,2410,8944,1.0,0,0,4,1860,1293,58,1,0
279000.0,3.0,2.5,1630,7950,1.0,0,0,3,1320,1670,40,1,0
350000.0,5.0,1.75,2330,14322,1.0,0,0,4,1180,781,57,1,0
355000.0,2.0,2.25,1330,10838,2.0,0,0,3,1330,1586,40,0,0
750000.0,4.0,2.25,3190,11597,2.0,0,0,3,2300,2185,41,1,0
235000.0,3.0,1.75,1400,6300,1.0,0,0,3,1400,1401,27,0,1
209950.0,3.0,1.0,970,9583,1.0,0,0,4,970,2798,58,0,0
230000.0,3.0,1.75,1010,9600,1.0,0,0,5,1010,1527,56,0,0
725000.0,3.0,2.5,3580,54450,1.5,0,0,3,3580,1973,35,0,1
430000.0,2.0,1.0,1050,2570,1.0,0,0,5,850,3794,98,1,0
661500.0,5.0,2.5,2500,7200,1.0,0,0,4,1490,1206,48,1,0
738000.0,3.0,3.0,2630,4896,2.0,0,0,3,2630,101,19,0,0
1820000.0,4.0,4.5,6640,53330,2.0,0,0,3,6640,1859,32,0,0
221000.0,3.0,1.0,910,8789,1.0,0,0,3,910,3760,59,0,1
665000.0,3.0,2.5,2610,35000,2.0,0,0,3,2610,1049,37,0,1
255000.0,3.0,2.5,1720,6194,2.0,0,0,3,1720,3492,27,0,1
1195000.0,5.0,2.75,3650,13297,2.0,0,0,5,2750,3658,56,1,0
355000.0,3.0,1.75,2040,22693,1.0,0,0,4,2040,1015,45,0,0
755000.0,5.0,2.5,3260,24300,1.5,0,1,4,2310,3488,75,1,1
300000.0,3.0,1.5,1590,8911,1.0,0,0,3,1590,3813,69,0,1
500000.0,4.0,1.0,1440,7100,1.5,0,0,3,1440,2563,119,0,1
191000.0,2.0,1.0,900,3400,1.0,0,0,5,900,4252,120,0,0
315000.0,6.0,4.0,3120,4240,2.0,0,2,4,2090,4100,32,1,0
415000.0,3.0,2.5,1060,1536,2.0,0,0,3,1060,2511,25,0,0
394000.0,4.0,2.5,3000,9793,2.0,0,0,3,3000,2302,23,0,0
490000.0,3.0,2.5,2230,5348,2.0,0,0,3,2230,3956,25,0,0
523460.0,5.0,1.75,1890,5000,1.5,0,0,3,1090,287,119,1,1
550000.0,4.0,3.5,4150,16197,2.0,0,0,3,4150,385,19,0,0
342000.0,3.0,1.75,1780,10409,1.0,0,0,3,1280,1083,44,1,1
560000.0,4.0,2.5,2710,6583,2.0,0,0,3,2710,3706,22,0,0
1050000.0,4.0,4.25,4390,13833,2.0,0,3,3,3320,3503,22,1,0
710000.0,2.0,1.5,1640,4080,1.5,0,0,5,1540,3329,109,1,0
1020000.0,3.0,2.25,1670,4800,1.5,0,3,3,1670,3909,122,0,1
399950.0,3.0,2.5,2570,10431,2.0,0,0,3,2570,4448,36,0,0
480000.0,2.0,1.0,1500,3420,1.0,0,0,3,1500,3272,123,0,0
410000.0,3.0,1.0,2710,19000,2.0,0,3,4,2710,1362,75,0,1
530000.0,4.0,1.75,2860,48351,1.0,0,0,3,1710,1536,47,1,0
528000.0,2.0,0.75,840,40642,1.0,1,4,4,840,4312,88,0,0
469900.0,4.0,2.5,2990,8913,2.0,0,0,4,2990,1506,34,0,0
397000.0,5.0,1.0,1170,6757,1.0,0,0,4,800,888,81,1,0
718500.0,3.0,1.5,1200,6240,1.0,0,0,3,1030,2745,73,1,1
195000.0,2.0,1.0,1020,8100,1.0,0,0,3,1020,382,85,0,1
285000.0,2.0,1.0,910,8155,1.0,0,0,4,910,1048,77,0,0
295000.0,1.0,1.0,700,2500,1.0,0,0,4,700,3128,118,0,0
602000.0,4.0,1.75,2420,37800,1.0,0,0,4,1880,2030,44,1,0
235000.0,3.0,1.75,1950,8712,1.0,0,0,3,1950,1451,65,0,1
465000.0,4.0,2.5,3060,6000,2.0,0,0,3,3060,1789,13,0,1
234000.0,4.0,1.0,1390,18000,1.0,0,0,3,1390,3049,70,0,1
504200.0,2.0,1.5,1200,1687,3.0,0,0,3,1200,2867,17,0,0
710000.0,3.0,2.5,2440,4153,2.0,0,0,3,2440,3817,22,0,0
589500.0,3.0,3.25,2310,3075,2.0,0,0,3,1730,3259,20,1,0
415000.0,3.0,2.75,2600,64626,1.5,0,0,3,2600,3868,16,0,0
735000.0,3.0,2.25,1490,1212,2.0,0,0,3,1040,3199,14,1,0
427000.0,3.0,2.5,2432,9391,2.0,0,2,3,2432,2477,20,0,0
982000.0,4.0,2.75,3610,8580,2.0,0,0,3,3610,532,11,0,0
459000.0,4.0,3.0,2530,10000,2.0,0,0,3,2530,247,12,0,1
483453.0,4.0,2.75,2790,5527,2.0,0,0,3,2790,4320,11,0,0
246950.0,3.0,3.0,1670,4440,1.0,0,0,3,1670,3438,11,0,0
235000.0,1.0,1.5,1170,1456,2.0,0,0,3,1070,2556,18,1,0
288790.0,4.0,2.0,1350,942,3.0,0,0,3,1350,4365,17,0,0
229800.0,2.0,1.75,1110,1773,2.0,0,0,3,1110,3183,11,0,0
516500.0,1.0,1.25,1100,638,3.0,0,0,3,1100,3161,11,0,0
1600000.0,3.0,4.25,2820,7200,2.0,0,0,4,2460,2717,95,1,0
234000.0,3.0,1.0,1040,8128,1.0,0,0,3,1040,2339,42,0,1
230000.0,2.0,1.75,1910,3376,2.0,0,0,3,1910,1803,45,0,0
300000.0,4.0,1.0,1370,8499,1.0,0,0,3,1370,935,76,0,1
470000.0,3.0,1.5,1500,5000,1.5,0,0,4,1140,3839,98,1,0
339900.0,3.0,1.0,1200,9087,1.0,0,0,5,1200,4309,56,0,0
650000.0,2.0,1.0,1050,2542,1.0,0,0,3,880,1338,121,1,0
585000.0,5.0,2.5,2670,16777,1.5,0,0,4,1620,2166,105,1,0
699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,3269,53,1,0
598000.0,4.0,2.5,3130,40918,2.0,0,0,3,3130,3362,31,0,0
475000.0,3.0,2.5,1700,9100,1.0,0,0,3,1160,3950,27,1,1
314500.0,3.0,1.75,1700,17355,1.0,0,0,3,1200,2324,47,1,0
397000.0,3.0,3.5,1360,1275,2.0,0,0,3,1240,711,18,1,0
345000.0,3.0,2.0,1610,15005,1.0,0,0,4,1610,2685,39,0,0
325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,3287,34,1,0
265000.0,3.0,1.0,1800,7650,1.0,0,0,5,1800,3670,68,0,0
402000.0,4.0,2.75,2950,15540,1.0,0,0,4,2120,2092,51,1,0
835000.0,3.0,2.25,2120,54014,2.0,0,0,4,2120,3175,61,0,0
780000.0,4.0,2.5,3500,7048,2.0,0,0,3,3500,4311,20,0,0
250000.0,3.0,2.0,1440,9220,1.0,0,0,3,1440,2249,60,0,1
1200000.0,4.0,2.0,2120,3360,2.0,0,0,3,2120,3170,120,0,1
935000.0,2.0,2.5,1780,2067,2.0,0,0,5,1780,1894,51,0,0
300000.0,2.0,1.0,960,8153,1.0,0,0,3,960,2277,78,0,1
419000.0,2.0,1.75,1510,4980,1.0,0,0,3,1510,725,19,0,0
410000.0,1.0,1.5,1010,5750,1.0,0,0,3,1010,3349,114,0,1
1165000.0,3.0,3.0,3790,5001,2.0,0,0,3,2810,3003,36,1,0
461000.0,3.0,1.75,3600,8666,2.0,0,0,4,2400,642,77,1,0
385000.0,3.0,1.75,1300,7030,1.0,0,0,3,1300,718,57,0,1
669500.0,4.0,2.25,2500,4046,1.5,0,0,4,1520,4131,85,1,1
491950.0,3.0,2.25,2090,10733,1.0,0,0,3,1440,3255,67,1,1
1230000.0,3.0,1.75,2200,14630,1.5,0,1,3,2200,4416,77,0,1
560000.0,3.0,2.25,2070,15002,1.5,0,0,3,2070,3489,70,0,1
370000.0,3.0,1.0,1320,7341,1.0,0,0,3,1320,945,43,0,0
263400.0,4.0,2.0,1360,60548,1.0,0,0,3,960,2956,65,1,1
100000.0,2.0,1.0,930,7623,1.0,0,0,2,930,108,83,0,0
289950.0,3.0,2.5,1760,8584,1.5,0,0,5,1760,1106,88,0,0
263000.0,3.0,1.75,1410,8100,2.0,0,0,3,1410,1874,40,0,0
397500.0,4.0,2.5,2570,7859,2.0,0,0,3,2570,1890,33,0,0
245000.0,3.0,2.75,1300,14197,1.0,0,0,3,860,372,29,1,0
535000.0,3.0,1.0,1580,6300,1.0,0,0,3,1180,1772,100,1,1
449000.0,4.0,2.5,2960,6031,2.0,0,0,3,2960,1917,20,0,0
490000.0,4.0,3.0,2330,3497,2.0,0,0,3,1920,3537,22,1,0
445800.0,4.0,2.25,2070,39446,1.0,0,0,3,1470,1676,48,1,1
345000.0,2.0,1.0,970,5750,1.0,0,0,4,970,3608,93,0,1
327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,249,35,0,1
436500.0,4.0,2.5,2290,11173,2.0,0,0,4,2290,712,37,0,0
550000.0,3.0,2.25,1720,9600,1.0,0,0,4,1220,3611,58,1,0
441000.0,2.0,1.5,1190,3400,1.0,0,0,3,990,3676,106,1,1
406500.0,2.0,1.0,870,5750,1.0,0,0,4,870,3281,78,0,1
243000.0,2.0,1.5,1068,1758,2.0,0,0,3,1068,3936,35,0,1
359500.0,4.0,2.75,2140,10316,2.0,0,0,3,2140,2417,32,0,0
760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,1547,41,0,0
1925000.0,5.0,4.25,4830,8050,2.5,0,2,4,3710,2329,111,1,1
408000.0,5.0,3.25,2820,6589,1.5,0,0,3,2320,3977,119,1,1
480000.0,4.0,3.0,2440,9664,2.0,0,0,3,1890,1512,44,1,1
875000.0,4.0,1.5,1800,3245,1.5,0,0,4,1800,1961,96,0,0
308000.0,3.0,1.0,1010,8800,1.0,0,0,4,1010,3668,71,0,1
880000.0,4.0,2.75,3220,4392,1.5,0,0,4,2320,3642,94,1,0
1730000.0,5.0,3.5,5000,26540,2.0,0,3,3,3410,3267,17,1,0
170000.0,2.0,1.0,1200,24792,2.0,0,0,2,1200,2567,49,0,0
491500.0,3.0,2.25,1470,4322,2.0,0,0,3,1470,3236,40,0,0
515000.0,3.0,2.5,2600,4506,2.0,0,0,3,2600,950,22,0,0
550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1510,67,1,0
255000.0,2.0,1.0,1320,9967,1.0,0,0,3,940,3015,106,1,1
635000.0,3.0,2.5,3350,4007,2.0,0,0,3,2550,30,20,1,0
850000.0,3.0,2.5,2650,2387,2.0,0,0,3,1830,3117,105,1,1
265000.0,2.0,2.0,1860,10856,1.0,0,0,3,1260,289,73,1,1
349810.0,3.0,1.0,960,8855,1.0,0,0,4,960,760,67,0,1
972000.0,4.0,1.75,2010,6300,1.0,0,2,5,1610,2464,88,1,0
235000.0,2.0,1.0,900,28800,1.0,0,0,1,900,4222,97,0,0
330000.0,4.0,2.5,2340,11784,2.0,0,0,3,2340,2089,28,0,0
500000.0,4.0,3.0,3720,15048,3.0,0,0,3,3720,73,46,0,1
570000.0,3.0,2.0,1890,29185,1.0,0,0,3,1470,624,76,1,1
1309500.0,4.0,2.5,2680,12215,1.0,1,4,3,1590,1422,69,1,1
544000.0,3.0,2.5,1460,1613,2.0,0,0,3,1180,3823,18,1,0
439000.0,3.0,2.5,3180,7904,1.0,0,0,3,1810,2447,19,1,0
530000.0,4.0,2.25,1980,15086,2.0,0,0,3,1980,1745,44,0,1
427500.0,2.0,2.0,1090,934,3.0,0,0,3,1090,1274,17,0,0
337000.0,4.0,2.5,2230,5970,2.0,0,0,4,2230,1093,23,0,0
1095000.0,4.0,2.75,3330,9143,2.0,0,0,4,3330,272,30,0,0
435000.0,4.0,2.0,1880,3840,1.0,0,0,3,970,217,121,1,0
765000.0,5.0,3.0,2870,5700,1.0,0,0,3,1950,3314,61,1,1
492650.0,4.0,1.75,2120,9786,1.0,0,0,3,1640,3510,58,1,1
383962.0,4.0,2.5,2700,6998,2.0,0,0,3,2700,964,24,0,0
950000.0,4.0,2.5,3670,7680,2.5,0,0,3,3670,2504,18,0,0
457000.0,3.0,2.5,1220,1330,2.0,0,0,3,1010,4220,17,1,0
1510000.0,5.0,3.25,4390,11250,2.0,0,0,3,4390,4234,18,0,0
882566.0,4.0,2.5,3560,5265,3.0,0,0,3,3560,1313,11,0,0
963000.0,4.0,3.25,3530,8589,2.0,0,0,3,3530,189,18,0,0
345000.0,4.0,2.5,2280,5000,2.0,0,0,3,2280,2353,19,0,0
2065000.0,4.0,3.75,4350,7965,2.0,0,0,3,4350,1654,12,0,1
800000.0,3.0,3.5,3830,221284,2.0,0,0,3,3530,1521,32,1,0
314500.0,3.0,2.0,2050,13303,1.0,0,0,3,2050,2971,32,0,0
530000.0,3.0,2.5,3660,39478,2.0,0,2,4,3260,2415,36,1,0
